ID_ATRATIVO_TURISTICO;DESCRICAO;CATEGORIA;TIPO_LOGRADOURO;LOGRADOURO;NUMERO;COMPLEMENTO;NOME_BAIRRO_POPULAR;LINK_SITE_REDE_SOCIAL;REF_LOCALIZACAO;GEOMETRIA
34;Museu Mineiro;CULTURAL;AVENIDA;JOAO PINHEIRO;342;;Lourdes;"<a target=""_blank"" href=""http://www.museumineiro.mg.gov.br/"">http://www.museumineiro.mg.gov.br/</a>";;POINT (611227.25368209 7796140.47919844)
35;Arquivo Público Mineiro;CULTURAL;AVENIDA;JOAO PINHEIRO;372;;Lourdes;"<a target=""_blank"" href=""http://www.siaapm.cultura.mg.gov.br/"">http://www.siaapm.cultura.mg.gov.br/</a>";;POINT (611216.624788792 7796102.4169459)
36;Basílica Nossa Senhora de Lourdes;CULTURAL;RUA;DA BAHIA;1596;;Lourdes;"<a target=""_blank"" href=""http://www.basilicadelourdes.com.br"">http://www.basilicadelourdes.com.br</a>";;POINT (611068.19134562 7796068.5938305)
37;Centro de Arte Popular - Cemig;CULTURAL;RUA;GONCALVES DIAS;1608;;Lourdes;"<a target=""_blank"" href=""http://www.centrodeartepopular.mg.gov.br"">http://www.centrodeartepopular.mg.gov.br</a>";;POINT (610949.014158011 7795873.34357312)
38;Centro de Memória do Minas Tênis Clube;CULTURAL;RUA;DA BAHIA;2244;;Lourdes;"<a target=""_blank"" href=""http://centroculturalminastc.com.br/"">http://centroculturalminastc.com.br/</a>";;POINT (610901.163523561 7795406.47860213)
39;Rua do Amendoim;ENTRETENIMENTO E LAZER;RUA;PROFESSOR OCTAVIO COELHO DE MAGALHAES;910;;Mangabeiras;n/a;;POINT (613568.397302913 7793096.56877758)
40;Mirante da Mata - Parque das Mangabeiras;ENTRETENIMENTO E LAZER;AVENIDA;JOSE DE PATROCINIO PONTES;580;;Mangabeiras;"<a target=""_blank"" href=""https://prefeitura.pbh.gov.br/fundacao-de-parques-e-zoobotanica/informacoes/parques/parque-das-mangabeiras"">https://prefeitura.pbh.gov.br/fundacao-de-parques-e-zoobotanica/informacoes/parques/parque-das-mangabeiras</a>";;POINT (614308.536041075 7793124.36312012)
41;Museu da História da Inquisição;CULTURAL;RUA;CANDIDO NAVES;55;;Ouro Preto;"<a target=""_blank"" href=""http://www.museudainquisicao.org.br/"">http://www.museudainquisicao.org.br/</a>";;POINT (606470.81156269 7802602.02396973)
42;Aquário da Bacia do Rio São Francisco - Fundação de Parques Municipais e Zoobotânica;REALIZAÇÕES TEC. CIENTÍFICAS;AVENIDA;OTACILIO NEGRAO DE LIMA;8000;;Bandeirantes;"<a target=""_blank"" href=""https://prefeitura.pbh.gov.br/fundacao-de-parques-e-zoobotanica/jardim-zoologico/aquario-do-rio-sao-francisco"">https://prefeitura.pbh.gov.br/fundacao-de-parques-e-zoobotanica/jardim-zoologico/aquario-do-rio-sao-francisco</a>";;POINT (604113.266957562 7804176.06357853)
43;Zoológico e Jardim Botânico - Fundação de Parques Municipais e Zoobotânica;REALIZAÇÕES TEC. CIENTÍFICAS;AVENIDA;OTACILIO NEGRAO DE LIMA;8000;;Bandeirantes;"<a target=""_blank"" href=""https://prefeitura.pbh.gov.br/fundacao-de-parques-e-zoobotanica/jardim-zoologico"">https://prefeitura.pbh.gov.br/fundacao-de-parques-e-zoobotanica/jardim-zoologico</a>";;POINT (604167.013370683 7804154.9678725)
