DESCRICAO;CATEGORIA;TIPO_LOGRADOURO;LOGRADOURO;COMPLEMENTO;NOME_BAIRRO_POPULAR;REF_LOCALIZACAO
Biblioteca do Centro Cultural Bairro das Indústrias;CULTURAL;RUA;DOS INDUSTRIARIOS;;Bairro das Indústrias I;
Centro Cultural Jardim Guanabara;CULTURAL;RUA;JOAO ALVARES CABRAL;;Jardim Guanabara;
Biblioteca do Centro Cultural Jardim Guanabara;CULTURAL;RUA;JOAO ALVARES CABRAL;;Jardim Guanabara;
Centro Cultural Liberalino Alves de Oliveira;CULTURAL;AVENIDA;PRESIDENTE ANTONIO CARLOS;;Lagoinha;
Biblioteca do Centro Cultural Liberalino Alves de Oliveira;CULTURAL;AVENIDA;PRESIDENTE ANTONIO CARLOS;;Lagoinha;
Centro Cultural Lindeia Regina;CULTURAL;RUA;ARISTOLINO BASILIO DE OLIVEIRA;;Lindéia;
Biblioteca do Centro Cultural Lindeia Regina;CULTURAL;RUA;ARISTOLINO BASILIO DE OLIVEIRA;;Lindéia;
Centro Cultural Padre Eustáquio;CULTURAL;RUA;JACUTINGA;;Padre Eustáquio;
Biblioteca do Centro Cultural Padre Eustáquio;CULTURAL;RUA;JACUTINGA;;Padre Eustáquio;
Centro Cultural Pampulha;CULTURAL;RUA;EXPEDICIONARIO PAULO DE SOUZA;;Urca;
Biblioteca do Centro Cultural Pampulha;CULTURAL;RUA;EXPEDICIONARIO PAULO DE SOUZA;;Urca;
Centro Cultural Salgado Filho;CULTURAL;RUA;NOVA PONTE;;Salgado Filho;
Centro Cultural Vila Santa Rita;CULTURAL;RUA;ANA RAFAEL DOS SANTOS;;Santa Rita;
Biblioteca do Centro Cultural Vila Santa Rita;CULTURAL;RUA;ANA RAFAEL DOS SANTOS;;Santa Rita;
Centro Cultural Zilah Spósito;CULTURAL;RUA;CARNAUBA;;Zilah Spósito;
Biblioteca do Centro Cultural Zihah Spósito;CULTURAL;RUA;CARNAUBA;;Zilah Spósito;
Escola Livre de Artes Arena da Cultura;CULTURAL;AVENIDA;DOS ANDRADAS;B;Centro;
Museu Casa Kubitschek;CULTURAL;AVENIDA;OTACILIO NEGRAO DE LIMA;;Bandeirantes;
Museu Da Moda;CULTURAL;RUA;DA BAHIA;;Centro;
Biblioteca do Museu da Moda;CULTURAL;RUA;DA BAHIA;;Centro;
Museu Da Imagem E Do Som De Belo Horizonte;CULTURAL;AVENIDA;ALVARES CABRAL;;Lourdes;
Cine Santa Tereza;CULTURAL;RUA;ESTRELA DO SUL;;Santa Tereza;
Biblioteca do MIS Cine Santa Tereza;CULTURAL;RUA;ESTRELA DO SUL;;Santa Tereza;
Museu de Arte da Pampulha;CULTURAL;PRACA;DO MUSEU DE ARTE;;Lagoa da Pampulha;
Biblioteca do Museu de Arte da Pampulha;CULTURAL;PRACA;DO MUSEU DE ARTE;;Lagoa da Pampulha;
Museu Histórico Abílio Barreto;CULTURAL;AVENIDA;PRUDENTE DE MORAIS;;Cidade Jardim;
Biblioteca do Museu Histórico Abílio Barreto;CULTURAL;AVENIDA;PRUDENTE DE MORAIS;;Cidade Jardim;
Teatro Francisco Nunes;CULTURAL;AVENIDA;AFONSO PENA;;Centro;
Teatro Marilia;CULTURAL;AVENIDA;PROFESSOR ALFREDO BALENA;;Santa Efigênia;
Espaço Cênico Yogifumi Yagi / Teatro Raul Belém Machado;CULTURAL;RUA;LEONIL PRATA;;Alípio de Melo;
